date	outcome	animal	volume
01/2016	Other	DOGS	4
01/2016	Euthanasia	CATS	3
01/2016	Return to Owner	CATS	15
01/2016	Return to Owner	DOGS	100
01/2016	Euthanasia	DOGS	4
01/2016	Other	CATS	2
01/2016	Adoption	DOGS	4
01/2016	Adoption	CATS	13
02/2016	Other	DOGS	6
02/2016	Adoption	CATS	8
02/2016	Adoption	DOGS	8
02/2016	Euthanasia	DOGS	1
02/2016	Return to Owner	DOGS	118
02/2016	Euthanasia	CATS	2
02/2016	Return to Owner	CATS	17
02/2016	Other	CATS	7
03/2016	Other	CATS	3
03/2016	Adoption	DOGS	12
03/2016	Adoption	CATS	15
03/2016	Euthanasia	DOGS	4
03/2016	Other	DOGS	3
03/2016	Euthanasia	CATS	7
03/2016	Return to Owner	CATS	31
03/2016	Return to Owner	DOGS	161
04/2016	Euthanasia	CATS	9
04/2016	Return to Owner	CATS	50
04/2016	Other	DOGS	7
04/2016	Return to Owner	DOGS	191
04/2016	Adoption	CATS	16
04/2016	Other	CATS	5
04/2016	Euthanasia	DOGS	2
04/2016	Adoption	DOGS	6
05/2016	Other	CATS	8
05/2016	Adoption	CATS	19
05/2016	Euthanasia	DOGS	8
05/2016	Adoption	DOGS	13
05/2016	Other	DOGS	4
05/2016	Return to Owner	DOGS	178
05/2016	Return to Owner	CATS	56
05/2016	Euthanasia	CATS	12
06/2016	Other	DOGS	2
06/2016	Adoption	CATS	18
06/2016	Other	CATS	14
06/2016	Adoption	DOGS	11
06/2016	Euthanasia	CATS	14
06/2016	Euthanasia	DOGS	1
06/2016	Return to Owner	DOGS	229
06/2016	Return to Owner	CATS	57
07/2016	Return to Owner	CATS	70
07/2016	Other	CATS	8
07/2016	Euthanasia	CATS	10
07/2016	Other	DOGS	6
07/2016	Adoption	DOGS	11
07/2016	Euthanasia	DOGS	4
07/2016	Return to Owner	DOGS	236
07/2016	Adoption	CATS	16
08/2016	Euthanasia	CATS	8
08/2016	Euthanasia	DOGS	5
08/2016	Return to Owner	DOGS	244
08/2016	Return to Owner	CATS	54
08/2016	Other	CATS	10
08/2016	Adoption	DOGS	14
08/2016	Other	DOGS	7
08/2016	Adoption	CATS	21
09/2016	Adoption	DOGS	6
09/2016	Other	CATS	10
09/2016	Other	DOGS	4
09/2016	Euthanasia	DOGS	9
09/2016	Adoption	CATS	17
09/2016	Euthanasia	CATS	12
09/2016	Return to Owner	DOGS	161
09/2016	Return to Owner	CATS	65
10/2016	Adoption	DOGS	9
10/2016	Return to Owner	CATS	43
10/2016	Other	CATS	22
10/2016	Return to Owner	DOGS	132
10/2016	Euthanasia	CATS	5
10/2016	Euthanasia	DOGS	2
10/2016	Adoption	CATS	15
10/2016	Other	DOGS	8
