date	outcome	animal	volume
01/2014	Euthanasia	CATS	6
01/2014	Other	CATS	3
01/2014	Euthanasia	DOGS	9
01/2014	Return to Owner	DOGS	144
01/2014	Return to Owner	CATS	21
01/2014	Adoption	CATS	10
01/2014	Adoption	DOGS	15
01/2014	Other	DOGS	5
02/2014	Other	DOGS	4
02/2014	Euthanasia	CATS	3
02/2014	Return to Owner	DOGS	181
02/2014	Other	CATS	4
02/2014	Return to Owner	CATS	8
02/2014	Euthanasia	DOGS	11
02/2014	Adoption	DOGS	27
02/2014	Adoption	CATS	9
03/2014	Euthanasia	DOGS	12
03/2014	Other	CATS	5
03/2014	Euthanasia	CATS	6
03/2014	Return to Owner	CATS	16
03/2014	Return to Owner	DOGS	204
03/2014	Other	DOGS	5
03/2014	Adoption	DOGS	21
03/2014	Adoption	CATS	18
04/2014	Adoption	CATS	20
04/2014	Other	DOGS	11
04/2014	Return to Owner	CATS	29
04/2014	Euthanasia	CATS	11
04/2014	Euthanasia	DOGS	13
04/2014	Adoption	DOGS	11
04/2014	Other	CATS	2
04/2014	Return to Owner	DOGS	259
05/2014	Other	CATS	9
05/2014	Euthanasia	CATS	27
05/2014	Euthanasia	DOGS	18
05/2014	Other	DOGS	4
05/2014	Return to Owner	DOGS	295
05/2014	Return to Owner	CATS	48
05/2014	Adoption	CATS	31
05/2014	Adoption	DOGS	27
06/2014	Adoption	DOGS	27
06/2014	Euthanasia	CATS	25
06/2014	Other	CATS	10
06/2014	Adoption	CATS	26
06/2014	Return to Owner	DOGS	295
06/2014	Other	DOGS	5
06/2014	Return to Owner	CATS	62
06/2014	Euthanasia	DOGS	22
07/2014	Euthanasia	DOGS	14
07/2014	Euthanasia	CATS	18
07/2014	Return to Owner	CATS	69
07/2014	Adoption	DOGS	21
07/2014	Return to Owner	DOGS	265
07/2014	Other	CATS	10
07/2014	Other	DOGS	10
07/2014	Adoption	CATS	32
08/2014	Return to Owner	DOGS	305
08/2014	Euthanasia	CATS	7
08/2014	Adoption	DOGS	28
08/2014	Other	CATS	16
08/2014	Return to Owner	CATS	73
08/2014	Other	DOGS	2
08/2014	Adoption	CATS	23
08/2014	Euthanasia	DOGS	22
09/2014	Return to Owner	DOGS	272
09/2014	Euthanasia	CATS	12
09/2014	Other	CATS	9
09/2014	Euthanasia	DOGS	18
09/2014	Adoption	CATS	18
09/2014	Return to Owner	CATS	58
09/2014	Adoption	DOGS	19
09/2014	Other	DOGS	5
10/2014	Adoption	CATS	29
10/2014	Other	DOGS	8
10/2014	Return to Owner	CATS	59
10/2014	Other	CATS	16
10/2014	Euthanasia	DOGS	15
10/2014	Euthanasia	CATS	7
10/2014	Return to Owner	DOGS	219
10/2014	Adoption	DOGS	16
11/2014	Euthanasia	CATS	4
11/2014	Return to Owner	DOGS	154
11/2014	Other	DOGS	3
11/2014	Other	CATS	6
11/2014	Adoption	CATS	25
11/2014	Euthanasia	DOGS	10
11/2014	Adoption	DOGS	16
11/2014	Return to Owner	CATS	44
12/2014	Other	DOGS	1
12/2014	Euthanasia	DOGS	6
12/2014	Euthanasia	CATS	6
12/2014	Adoption	CATS	16
12/2014	Return to Owner	DOGS	152
12/2014	Adoption	DOGS	16
12/2014	Return to Owner	CATS	17
