date	outcome	animal	volume
01/2017	Other	DOGS	4
01/2017	Adoption	CATS	9
01/2017	Euthanasia	CATS	5
01/2017	Return to Owner	DOGS	74
01/2017	Other	CATS	4
01/2017	Return to Owner	CATS	11
01/2017	Adoption	DOGS	21
01/2017	Euthanasia	DOGS	3
02/2017	Euthanasia	CATS	5
02/2017	Return to Owner	DOGS	84
02/2017	Other	DOGS	4
02/2017	Euthanasia	DOGS	2
02/2017	Adoption	DOGS	4
02/2017	Return to Owner	CATS	16
02/2017	Other	CATS	1
02/2017	Adoption	CATS	10
03/2017	Adoption	CATS	4
03/2017	Return to Owner	DOGS	143
03/2017	Other	DOGS	3
03/2017	Euthanasia	DOGS	6
03/2017	Adoption	DOGS	9
03/2017	Return to Owner	CATS	20
03/2017	Other	CATS	4
03/2017	Euthanasia	CATS	6
04/2017	Other	DOGS	11
04/2017	Euthanasia	DOGS	4
04/2017	Adoption	DOGS	15
04/2017	Return to Owner	CATS	26
04/2017	Other	CATS	10
04/2017	Euthanasia	CATS	3
04/2017	Adoption	CATS	22
04/2017	Return to Owner	DOGS	149
05/2017	Return to Owner	DOGS	228
05/2017	Adoption	CATS	45
05/2017	Euthanasia	CATS	29
05/2017	Other	CATS	39
05/2017	Return to Owner	CATS	63
05/2017	Adoption	DOGS	12
05/2017	Euthanasia	DOGS	3
05/2017	Other	DOGS	8
06/2017	Return to Owner	CATS	58
06/2017	Return to Owner	DOGS	229
06/2017	Other	DOGS	5
06/2017	Euthanasia	DOGS	9
06/2017	Adoption	DOGS	19
06/2017	Other	CATS	15
06/2017	Euthanasia	CATS	9
06/2017	Adoption	CATS	25
07/2017	Adoption	DOGS	20
07/2017	Other	CATS	5
07/2017	Return to Owner	DOGS	197
07/2017	Adoption	CATS	16
07/2017	Return to Owner	CATS	56
07/2017	Other	DOGS	6
07/2017	Euthanasia	DOGS	3
07/2017	Euthanasia	CATS	9
08/2017	Return to Owner	DOGS	173
08/2017	Other	DOGS	6
08/2017	Adoption	CATS	23
08/2017	Euthanasia	CATS	12
08/2017	Other	CATS	13
08/2017	Return to Owner	CATS	72
08/2017	Adoption	DOGS	25
08/2017	Euthanasia	DOGS	13
09/2017	Other	CATS	8
09/2017	Euthanasia	CATS	13
09/2017	Adoption	DOGS	9
09/2017	Euthanasia	DOGS	7
09/2017	Return to Owner	DOGS	158
09/2017	Adoption	CATS	27
09/2017	Other	DOGS	2
09/2017	Return to Owner	CATS	75
10/2017	Euthanasia	CATS	12
10/2017	Adoption	CATS	15
10/2017	Other	CATS	17
10/2017	Return to Owner	CATS	47
10/2017	Adoption	DOGS	7
10/2017	Euthanasia	DOGS	3
10/2017	Other	DOGS	18
10/2017	Return to Owner	DOGS	159
11/2017	Euthanasia	CATS	2
11/2017	Return to Owner	DOGS	102
11/2017	Other	DOGS	6
11/2017	Euthanasia	DOGS	6
11/2017	Adoption	DOGS	10
11/2017	Return to Owner	CATS	27
11/2017	Other	CATS	4
11/2017	Adoption	CATS	17
12/2017	Adoption	CATS	16
12/2017	Return to Owner	CATS	25
12/2017	Other	CATS	7
12/2017	Adoption	DOGS	10
12/2017	Euthanasia	CATS	3
12/2017	Other	DOGS	6
12/2017	Return to Owner	DOGS	78
12/2017	Euthanasia	DOGS	3
